District,Mandal,Date,Rain (mm),Min Temp (°C),Max Temp (°C),Min Humidity (%),Max Humidity (%),Min Wind Speed (Kmph),Max Wind Speed (Kmph)
Jogulamba Gadwal,Aiza,2021-02-15,0.0,15.5,33.1,16.8,69.2,,
Jogulamba Gadwal,Aiza,2021-02-16,0.0,15.2,33.4,24.4,86.3,,
Jogulamba Gadwal,Aiza,2021-02-17,0.0,15.6,33.8,21.9,84.8,,
Jogulamba Gadwal,Aiza,2021-02-18,0.0,14.9,33.3,26.3,81.6,,
Jogulamba Gadwal,Aiza,2021-02-19,0.0,17.8,30.7,34.8,83.8,,
Jogulamba Gadwal,Aiza,2021-02-20,1.6,18.4,25.0,59.6,87.0,,
Jogulamba Gadwal,Aiza,2021-02-21,0.5,20.0,30.0,43.4,91.1,,
Jogulamba Gadwal,Aiza,2021-02-22,0.5,17.9,31.3,45.4,96.6,,
Jogulamba Gadwal,Aiza,2021-02-23,0.0,17.7,31.7,41.4,95.5,,
Jogulamba Gadwal,Aiza,2021-02-24,0.0,16.8,33.5,26.9,92.1,,
Jogulamba Gadwal,Aiza,2021-02-25,0.0,17.5,35.3,24.4,91.4,,
Jogulamba Gadwal,Aiza,2021-02-26,0.0,19.1,35.7,23.1,82.1,,
Jogulamba Gadwal,Aiza,2021-02-27,0.0,19.4,37.3,21.7,84.1,,
Jogulamba Gadwal,Aiza,2021-02-28,0.0,18.4,36.3,20.8,89.7,,
Jogulamba Gadwal,Aiza,2021-03-01,0.0,20.7,36.7,13.4,71.0,,
Jogulamba Gadwal,Aiza,2021-03-02,0.0,20.5,36.8,17.0,80.1,,
Jogulamba Gadwal,Aiza,2021-03-03,0.0,18.2,35.8,20.2,82.3,,
Jogulamba Gadwal,Aiza,2021-03-04,0.0,16.0,35.9,17.5,83.7,,
Jogulamba Gadwal,Aiza,2021-03-05,0.0,14.7,35.3,18.4,88.3,,
Jogulamba Gadwal,Aiza,2021-03-06,0.0,15.2,35.0,11.9,87.7,,
Jogulamba Gadwal,Aiza,2021-03-07,0.0,18.6,36.4,14.6,70.1,,
Jogulamba Gadwal,Aiza,2021-03-08,0.0,18.4,36.4,19.8,77.1,,
Jogulamba Gadwal,Aiza,2021-03-09,0.0,16.6,36.1,17.0,83.4,,
Jogulamba Gadwal,Aiza,2021-03-10,0.0,17.2,34.9,16.3,86.2,,
Jogulamba Gadwal,Aiza,2021-03-11,0.0,16.9,35.6,18.2,92.1,,
Jogulamba Gadwal,Aiza,2021-03-12,0.0,18.9,36.3,17.2,81.4,,
Jogulamba Gadwal,Aiza,2021-03-13,0.0,15.3,35.4,13.8,69.4,,
Jogulamba Gadwal,Aiza,2021-03-14,0.0,16.9,35.5,16.8,89.4,,
Jogulamba Gadwal,Aiza,2021-03-15,0.0,17.7,35.8,12.6,66.5,,
Jogulamba Gadwal,Aiza,2021-03-16,0.0,17.7,36.1,11.0,81.7,,
Jogulamba Gadwal,Aiza,2021-03-17,0.0,21.3,36.9,15.7,75.8,,
Jogulamba Gadwal,Aiza,2021-03-18,0.0,20.3,36.6,22.3,77.0,,
Jogulamba Gadwal,Aiza,2021-03-19,0.0,19.0,36.1,22.8,78.3,,
Jogulamba Gadwal,Aiza,2021-03-20,0.0,19.5,36.2,20.8,75.6,,
Jogulamba Gadwal,Aiza,2021-03-21,0.0,18.4,36.0,22.1,74.8,,
Jogulamba Gadwal,Aiza,2021-03-22,0.0,20.7,35.8,22.1,74.1,,
Jogulamba Gadwal,Aiza,2021-03-23,0.0,20.3,36.2,27.2,68.3,,
Jogulamba Gadwal,Aiza,2021-03-24,0.0,21.4,36.4,15.7,66.9,,
Jogulamba Gadwal,Aiza,2021-03-25,0.0,21.2,36.9,19.6,78.4,,
Jogulamba Gadwal,Aiza,2021-03-26,0.0,21.6,37.7,21.0,74.2,,
Jogulamba Gadwal,Aiza,2021-03-27,0.0,23.4,37.1,31.3,47.7,,
Jogulamba Gadwal,Aiza,2021-03-28,0.0,26.5,37.3,14.7,58.8,,
Jogulamba Gadwal,Aiza,2021-03-29,0.0,24.9,38.0,8.9,73.6,,
Jogulamba Gadwal,Aiza,2021-03-30,0.0,25.2,38.6,9.7,67.7,,
Jogulamba Gadwal,Aiza,2021-03-31,0.0,23.2,37.3,22.6,63.3,,
Jogulamba Gadwal,Rajoli,2021-01-01,0.0,17.4,28.9,59.8,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-02,0.0,14.9,28.1,53.1,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-03,0.0,17.1,28.2,55.5,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-04,0.0,17.4,28.6,48.4,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-05,0.0,16.7,29.1,44.6,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-06,0.0,22.5,29.0,63.2,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-07,11.8,21.7,26.2,93.8,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-08,0.0,21.6,27.8,63.6,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-09,0.0,20.8,30.7,57.4,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-10,0.0,18.6,28.9,58.8,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-11,0.0,18.9,30.7,62.7,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-12,0.0,17.9,29.8,42.9,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-13,0.0,16.0,31.0,41.8,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-14,0.0,16.2,30.6,43.5,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-15,0.0,16.5,31.0,42.4,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-16,0.0,17.4,30.5,39.7,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-17,0.0,17.2,30.1,52.6,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-18,0.0,17.4,30.6,37.5,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-19,0.0,16.5,29.2,57.8,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-20,0.0,15.2,30.4,33.6,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-21,0.0,15.4,33.2,34.5,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-22,0.0,18.1,33.6,35.1,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-23,0.0,18.1,33.4,36.7,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-24,0.0,16.6,31.8,39.7,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-25,0.0,16.0,33.6,40.0,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-26,0.0,16.1,32.0,35.6,99.8,,
Jogulamba Gadwal,Rajoli,2021-01-27,0.0,16.4,32.7,25.4,97.9,,
Jogulamba Gadwal,Rajoli,2021-01-28,0.0,17.9,31.9,37.3,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-29,0.0,15.8,30.5,45.6,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-30,0.0,17.1,31.4,22.1,100.0,,
Jogulamba Gadwal,Rajoli,2021-01-31,0.0,16.7,32.6,19.5,100.0,,
Jogulamba Gadwal,Rajoli,2021-02-01,0.0,16.7,32.0,29.3,88.0,,
Jogulamba Gadwal,Rajoli,2021-02-02,0.0,17.9,31.0,38.5,100.0,,
Jogulamba Gadwal,Rajoli,2021-02-03,0.0,15.5,29.8,39.1,100.0,,
Jogulamba Gadwal,Rajoli,2021-02-04,0.0,15.2,30.9,23.8,100.0,,
Jogulamba Gadwal,Rajoli,2021-02-05,0.0,14.3,30.7,16.7,95.9,,
Jogulamba Gadwal,Rajoli,2021-02-06,0.0,15.3,31.8,20.8,84.9,,
Jogulamba Gadwal,Rajoli,2021-02-07,0.0,14.7,32.2,19.5,93.0,,
Jogulamba Gadwal,Rajoli,2021-02-08,0.0,13.8,31.3,23.8,93.7,,
Jogulamba Gadwal,Rajoli,2021-02-09,0.0,15.3,30.4,22.6,92.0,,
Jogulamba Gadwal,Rajoli,2021-02-10,0.0,14.5,31.5,27.3,95.6,,
Jogulamba Gadwal,Rajoli,2021-02-11,0.0,14.5,31.7,24.5,94.0,,
Jogulamba Gadwal,Rajoli,2021-02-12,0.0,15.0,32.0,19.5,99.8,,
Jogulamba Gadwal,Rajoli,2021-02-13,0.0,14.2,31.6,20.8,91.3,,
Jogulamba Gadwal,Rajoli,2021-02-14,0.0,14.1,31.9,15.6,87.8,,
Jogulamba Gadwal,Rajoli,2021-02-15,0.0,15.5,32.6,11.8,86.7,,
Jogulamba Gadwal,Rajoli,2021-02-16,0.0,15.5,33.0,16.9,85.3,,
Jogulamba Gadwal,Rajoli,2021-02-17,0.0,16.4,33.9,16.9,80.9,,
Jogulamba Gadwal,Rajoli,2021-02-18,0.0,15.2,33.1,22.1,85.3,,
Jogulamba Gadwal,Rajoli,2021-02-19,0.0,18.9,30.6,32.3,82.4,,
Jogulamba Gadwal,Rajoli,2021-02-20,7.8,17.4,24.8,73.0,100.0,,
Jogulamba Gadwal,Rajoli,2021-02-21,0.0,20.4,29.7,52.1,100.0,,
Jogulamba Gadwal,Rajoli,2021-02-22,0.0,18.7,30.2,56.9,100.0,,
Jogulamba Gadwal,Rajoli,2021-02-23,0.0,18.5,32.1,45.5,100.0,,
Jogulamba Gadwal,Rajoli,2021-02-24,0.0,17.6,33.5,22.1,98.2,,
Jogulamba Gadwal,Rajoli,2021-02-25,0.0,17.3,34.3,23.7,97.6,,
Jogulamba Gadwal,Rajoli,2021-02-26,0.0,18.3,35.7,16.5,88.2,,
Jogulamba Gadwal,Rajoli,2021-02-27,0.0,18.5,38.0,15.4,83.8,,
Jogulamba Gadwal,Rajoli,2021-02-28,0.0,18.9,36.5,15.8,80.2,,
Jogulamba Gadwal,Rajoli,2021-03-01,0.0,19.0,36.4,8.3,77.1,,
Jogulamba Gadwal,Rajoli,2021-03-02,0.0,20.9,37.0,12.1,80.3,,
Jogulamba Gadwal,Rajoli,2021-03-03,0.0,18.6,35.3,17.1,75.4,,
Jogulamba Gadwal,Rajoli,2021-03-04,0.0,17.9,35.7,12.0,78.0,,
Jogulamba Gadwal,Rajoli,2021-03-05,0.0,16.5,34.3,13.2,70.0,,
Jogulamba Gadwal,Rajoli,2021-03-06,0.0,16.6,34.5,7.5,73.1,,
Jogulamba Gadwal,Rajoli,2021-03-07,0.0,19.6,37.4,5.7,57.9,,
Jogulamba Gadwal,Rajoli,2021-03-08,0.0,17.8,36.4,12.1,72.7,,
Jogulamba Gadwal,Rajoli,2021-03-09,0.0,17.9,35.6,11.3,80.2,,
Jogulamba Gadwal,Rajoli,2021-03-10,0.0,17.9,34.6,10.7,88.2,,
Jogulamba Gadwal,Rajoli,2021-03-11,0.0,18.0,34.7,13.2,95.7,,
Jogulamba Gadwal,Rajoli,2021-03-12,0.0,19.2,35.3,10.7,82.9,,
Jogulamba Gadwal,Rajoli,2021-03-13,0.0,15.2,34.9,10.7,71.8,,
Jogulamba Gadwal,Rajoli,2021-03-14,0.0,17.8,34.6,12.0,81.1,,
Jogulamba Gadwal,Rajoli,2021-03-15,0.0,17.9,35.3,5.6,60.7,,
Jogulamba Gadwal,Rajoli,2021-03-16,0.0,18.7,36.8,6.9,74.9,,
Jogulamba Gadwal,Rajoli,2021-03-17,0.0,21.1,36.7,8.9,77.2,,
Jogulamba Gadwal,Rajoli,2021-03-18,0.0,21.2,35.8,15.8,75.0,,
Jogulamba Gadwal,Rajoli,2021-03-19,0.0,20.0,37.0,16.0,66.2,,
Jogulamba Gadwal,Rajoli,2021-03-20,0.0,19.8,36.2,14.5,77.2,,
Jogulamba Gadwal,Rajoli,2021-03-21,0.0,19.4,36.2,13.4,71.0,,
Jogulamba Gadwal,Rajoli,2021-03-22,0.0,21.1,35.0,15.8,61.6,,
Jogulamba Gadwal,Rajoli,2021-03-23,0.0,20.3,36.0,21.9,63.0,,
Jogulamba Gadwal,Rajoli,2021-03-24,0.0,20.6,36.2,10.7,62.1,,
Jogulamba Gadwal,Rajoli,2021-03-25,0.0,20.7,36.9,14.7,63.9,,
Jogulamba Gadwal,Rajoli,2021-03-26,0.0,21.5,37.6,16.0,71.9,,
Jogulamba Gadwal,Rajoli,2021-03-27,0.0,23.4,37.1,16.0,59.8,,
Jogulamba Gadwal,Rajoli,2021-03-28,0.0,26.4,37.7,14.7,58.8,,
Jogulamba Gadwal,Rajoli,2021-03-29,0.0,23.2,38.2,8.9,69.0,,
Jogulamba Gadwal,Rajoli,2021-03-30,0.0,23.8,39.1,9.7,67.0,,
Jogulamba Gadwal,Rajoli,2021-03-31,0.0,22.4,39.0,22.6,63.3,,
Jogulamba Gadwal,Waddepalle,2021-01-01,0.0,17.3,28.8,57.0,90.5,,
Jogulamba Gadwal,Waddepalle,2021-01-02,0.0,14.7,28.5,48.0,90.2,,
Jogulamba Gadwal,Waddepalle,2021-01-03,0.0,16.7,28.8,50.2,89.4,,
Jogulamba Gadwal,Waddepalle,2021-01-04,0.0,17.5,29.0,49.5,88.2,,
Jogulamba Gadwal,Waddepalle,2021-01-05,0.0,16.6,29.7,45.5,90.1,,
Jogulamba Gadwal,Waddepalle,2021-01-06,0.0,22.6,30.0,54.9,85.5,,
Jogulamba Gadwal,Waddepalle,2021-01-07,15.0,22.2,26.2,77.0,91.2,,
Jogulamba Gadwal,Waddepalle,2021-01-08,1.1,21.7,28.1,65.1,91.3,,
Jogulamba Gadwal,Waddepalle,2021-01-09,0.0,21.3,31.5,52.6,89.6,,
Jogulamba Gadwal,Waddepalle,2021-01-10,0.0,19.2,30.2,60.6,90.7,,
Jogulamba Gadwal,Waddepalle,2021-01-11,0.0,18.5,31.7,53.0,90.7,,
Jogulamba Gadwal,Waddepalle,2021-01-12,0.0,17.9,30.3,41.8,89.4,,
Jogulamba Gadwal,Waddepalle,2021-01-13,0.0,16.4,31.5,44.0,89.7,,
Jogulamba Gadwal,Waddepalle,2021-01-14,0.0,16.2,31.7,44.0,91.0,,
Jogulamba Gadwal,Waddepalle,2021-01-15,0.0,16.8,31.5,42.5,90.5,,
Jogulamba Gadwal,Waddepalle,2021-01-16,0.0,17.9,31.2,43.0,89.9,,
Jogulamba Gadwal,Waddepalle,2021-01-17,0.0,17.0,31.6,47.6,90.7,,
Jogulamba Gadwal,Waddepalle,2021-01-18,0.0,16.9,31.1,35.1,89.9,,
Jogulamba Gadwal,Waddepalle,2021-01-19,0.0,15.9,29.8,51.9,90.6,,
Jogulamba Gadwal,Waddepalle,2021-01-20,0.0,15.6,31.1,36.7,90.5,,
Jogulamba Gadwal,Waddepalle,2021-01-21,0.0,15.9,33.1,37.0,90.1,,
Jogulamba Gadwal,Waddepalle,2021-01-22,0.0,17.5,34.2,38.7,89.2,,
Jogulamba Gadwal,Waddepalle,2021-01-23,0.0,17.6,33.2,40.4,89.5,,
Jogulamba Gadwal,Waddepalle,2021-01-24,0.0,16.3,32.0,40.6,89.9,,
Jogulamba Gadwal,Waddepalle,2021-01-25,0.0,15.8,32.8,43.1,90.0,,
Jogulamba Gadwal,Waddepalle,2021-01-26,0.0,15.6,33.4,39.3,88.6,,
Jogulamba Gadwal,Waddepalle,2021-01-27,0.0,15.7,34.1,32.9,88.8,,
Jogulamba Gadwal,Waddepalle,2021-01-28,0.0,17.3,31.9,40.6,90.1,,
Jogulamba Gadwal,Waddepalle,2021-01-29,0.0,16.0,30.8,45.1,90.1,,
Jogulamba Gadwal,Waddepalle,2021-01-30,0.0,16.5,31.5,32.9,89.0,,
Jogulamba Gadwal,Waddepalle,2021-01-31,0.0,16.4,32.9,28.4,88.6,,
Jogulamba Gadwal,Waddepalle,2021-02-01,0.0,16.8,32.1,34.6,83.6,,
Jogulamba Gadwal,Waddepalle,2021-02-02,0.0,17.7,31.5,42.4,89.1,,
Jogulamba Gadwal,Waddepalle,2021-02-03,0.0,14.8,30.3,43.0,88.0,,
Jogulamba Gadwal,Waddepalle,2021-02-04,0.0,14.9,31.3,31.8,88.1,,
Jogulamba Gadwal,Waddepalle,2021-02-05,0.0,13.8,31.0,26.0,88.7,,
Jogulamba Gadwal,Waddepalle,2021-02-06,0.0,14.3,32.2,30.8,84.9,,
Jogulamba Gadwal,Waddepalle,2021-02-07,0.0,14.7,32.1,27.8,86.0,,
Jogulamba Gadwal,Waddepalle,2021-02-08,0.0,13.5,31.7,31.0,88.6,,
Jogulamba Gadwal,Waddepalle,2021-02-09,0.0,14.5,30.7,32.5,88.8,,
Jogulamba Gadwal,Waddepalle,2021-02-10,0.0,14.7,31.1,35.4,88.4,,
Jogulamba Gadwal,Waddepalle,2021-02-11,0.0,14.7,32.6,32.3,86.9,,
Jogulamba Gadwal,Waddepalle,2021-02-12,0.0,14.4,32.5,27.7,89.1,,
Jogulamba Gadwal,Waddepalle,2021-02-13,0.0,13.7,32.0,26.1,87.6,,
Jogulamba Gadwal,Waddepalle,2021-02-14,0.0,13.0,32.2,26.4,88.3,,
Jogulamba Gadwal,Waddepalle,2021-02-15,0.0,15.8,33.6,21.5,85.0,,
Jogulamba Gadwal,Waddepalle,2021-02-16,0.0,15.0,33.9,28.2,83.9,,
Jogulamba Gadwal,Waddepalle,2021-02-17,0.0,15.4,33.4,27.2,83.2,,
Jogulamba Gadwal,Waddepalle,2021-02-18,0.0,14.7,32.9,31.9,85.1,,
Jogulamba Gadwal,Waddepalle,2021-02-19,0.0,17.8,31.0,37.1,81.0,,
Jogulamba Gadwal,Waddepalle,2021-02-20,0.0,17.4,25.2,68.0,87.7,,
Jogulamba Gadwal,Waddepalle,2021-02-21,0.0,20.6,30.1,46.2,84.1,,
Jogulamba Gadwal,Waddepalle,2021-02-22,0.0,18.9,30.7,50.6,90.2,,
Jogulamba Gadwal,Waddepalle,2021-02-23,0.0,18.2,32.2,44.5,89.4,,
Jogulamba Gadwal,Waddepalle,2021-02-24,0.0,17.1,33.8,32.6,88.4,,
Jogulamba Gadwal,Waddepalle,2021-02-25,0.0,17.1,34.7,30.2,86.9,,
Jogulamba Gadwal,Waddepalle,2021-02-26,0.0,18.1,36.6,26.1,83.4,,
Jogulamba Gadwal,Waddepalle,2021-02-27,0.0,19.0,37.6,26.8,80.2,,
Jogulamba Gadwal,Waddepalle,2021-02-28,0.0,18.2,36.8,27.4,83.6,,
Jogulamba Gadwal,Waddepalle,2021-03-01,0.0,18.8,36.2,24.1,77.3,,
Jogulamba Gadwal,Waddepalle,2021-03-02,0.0,20.0,36.4,23.6,81.0,,
Jogulamba Gadwal,Waddepalle,2021-03-03,0.0,17.5,35.9,27.8,82.4,,
Jogulamba Gadwal,Waddepalle,2021-03-04,0.0,17.0,35.9,24.7,80.8,,
Jogulamba Gadwal,Waddepalle,2021-03-05,0.0,14.8,35.0,25.7,81.3,,
Jogulamba Gadwal,Waddepalle,2021-03-06,0.0,15.5,34.8,19.6,82.1,,
Jogulamba Gadwal,Waddepalle,2021-03-07,0.0,18.1,37.4,21.7,74.9,,
Jogulamba Gadwal,Waddepalle,2021-03-08,0.0,16.9,37.0,24.4,81.6,,
Jogulamba Gadwal,Waddepalle,2021-03-09,0.0,16.6,35.7,22.8,85.2,,
Jogulamba Gadwal,Waddepalle,2021-03-10,0.0,16.9,34.6,21.9,85.1,,
Jogulamba Gadwal,Waddepalle,2021-03-11,0.0,17.6,35.2,24.6,88.2,,
Jogulamba Gadwal,Waddepalle,2021-03-12,0.0,18.5,35.8,24.2,84.3,,
Jogulamba Gadwal,Waddepalle,2021-03-13,0.0,15.5,35.1,21.7,79.2,,
Jogulamba Gadwal,Waddepalle,2021-03-14,0.0,16.8,36.3,23.8,87.5,,
Jogulamba Gadwal,Waddepalle,2021-03-15,0.0,18.5,35.8,18.5,79.4,,
Jogulamba Gadwal,Waddepalle,2021-03-16,0.0,17.8,36.2,19.7,84.1,,
Jogulamba Gadwal,Waddepalle,2021-03-17,0.0,20.2,37.3,21.2,82.7,,
Jogulamba Gadwal,Waddepalle,2021-03-18,0.0,19.6,36.8,26.7,81.1,,
Jogulamba Gadwal,Waddepalle,2021-03-19,0.0,18.6,35.9,27.8,77.0,,
Jogulamba Gadwal,Waddepalle,2021-03-20,0.0,18.7,37.3,26.5,82.4,,
Jogulamba Gadwal,Waddepalle,2021-03-21,0.0,18.1,36.0,26.3,80.4,,
Jogulamba Gadwal,Waddepalle,2021-03-22,0.0,20.9,35.8,26.3,72.3,,
Jogulamba Gadwal,Waddepalle,2021-03-23,0.0,18.8,37.3,31.6,76.3,,
Jogulamba Gadwal,Waddepalle,2021-03-24,0.0,20.2,37.0,22.1,74.0,,
Jogulamba Gadwal,Waddepalle,2021-03-25,0.0,20.4,38.0,26.3,76.8,,
Jogulamba Gadwal,Waddepalle,2021-03-26,0.0,21.2,38.4,26.6,78.1,,
Jogulamba Gadwal,Waddepalle,2021-03-27,0.0,23.4,37.1,34.5,50.2,,
Jogulamba Gadwal,Waddepalle,2021-03-28,0.0,26.4,37.7,14.7,58.8,,
Jogulamba Gadwal,Waddepalle,2021-03-29,0.0,23.2,38.2,8.9,69.0,,
Jogulamba Gadwal,Waddepalle,2021-03-30,0.0,23.8,39.1,9.7,67.0,,
Jogulamba Gadwal,Waddepalle,2021-03-31,0.0,22.0,38.6,22.6,63.3,,
Jogulamba Gadwal,Manopad,2021-01-01,0.0,17.1,27.8,56.7,89.6,,
Jogulamba Gadwal,Manopad,2021-01-02,0.0,15.4,27.2,46.9,89.8,,
Jogulamba Gadwal,Manopad,2021-01-03,0.0,16.2,27.5,46.6,89.0,,
Jogulamba Gadwal,Manopad,2021-01-04,0.0,17.0,27.4,45.9,87.9,,
Jogulamba Gadwal,Manopad,2021-01-05,0.0,16.2,28.2,46.1,89.5,,
Jogulamba Gadwal,Manopad,2021-01-06,0.0,22.1,27.9,58.0,86.4,,
Jogulamba Gadwal,Manopad,2021-01-07,6.8,20.6,25.8,74.4,90.4,,
Jogulamba Gadwal,Manopad,2021-01-08,0.0,19.8,27.5,60.6,90.3,,
Jogulamba Gadwal,Manopad,2021-01-09,0.0,20.1,29.8,46.8,88.3,,
Jogulamba Gadwal,Manopad,2021-01-10,0.0,17.6,28.5,54.5,89.1,,
Jogulamba Gadwal,Manopad,2021-01-11,0.0,17.5,29.7,54.6,88.6,,
Jogulamba Gadwal,Manopad,2021-01-12,0.0,17.4,29.1,41.3,87.5,,
Jogulamba Gadwal,Manopad,2021-01-13,0.0,16.4,30.2,39.7,86.7,,
Jogulamba Gadwal,Manopad,2021-01-14,0.0,16.9,30.4,41.6,89.2,,
Jogulamba Gadwal,Manopad,2021-01-15,0.0,17.7,30.5,38.1,87.4,,
Jogulamba Gadwal,Manopad,2021-01-16,0.0,17.8,29.6,41.1,87.2,,
Jogulamba Gadwal,Manopad,2021-01-17,0.0,17.6,29.6,48.0,86.0,,
Jogulamba Gadwal,Manopad,2021-01-18,0.0,16.4,29.6,42.0,88.1,,
Jogulamba Gadwal,Manopad,2021-01-19,0.0,17.5,28.4,51.2,88.4,,
Jogulamba Gadwal,Manopad,2021-01-20,0.0,16.7,29.1,38.8,86.2,,
Jogulamba Gadwal,Manopad,2021-01-21,0.0,17.3,31.1,34.2,85.7,,
Jogulamba Gadwal,Manopad,2021-01-22,0.0,17.8,31.6,36.1,83.9,,
Jogulamba Gadwal,Manopad,2021-01-23,0.0,18.5,31.6,38.7,87.4,,
Jogulamba Gadwal,Manopad,2021-01-24,0.0,17.4,31.1,38.6,86.7,,
Jogulamba Gadwal,Manopad,2021-01-25,0.0,16.1,30.5,42.5,85.8,,
Jogulamba Gadwal,Manopad,2021-01-26,0.0,16.0,30.8,40.2,84.5,,
Jogulamba Gadwal,Manopad,2021-01-27,0.0,15.5,31.6,30.6,84.2,,
Jogulamba Gadwal,Manopad,2021-01-28,0.0,17.6,30.8,38.0,85.8,,
Jogulamba Gadwal,Manopad,2021-01-29,0.0,16.3,29.8,43.8,87.6,,
Jogulamba Gadwal,Manopad,2021-01-30,0.0,18.2,30.7,28.8,85.1,,
Jogulamba Gadwal,Manopad,2021-01-31,0.0,17.3,31.5,26.1,83.1,,
Jogulamba Gadwal,Manopad,2021-02-01,0.0,18.5,31.0,31.6,70.8,,
Jogulamba Gadwal,Manopad,2021-02-02,0.0,18.6,29.9,41.2,85.0,,
Jogulamba Gadwal,Manopad,2021-02-03,0.0,15.7,29.1,39.0,82.4,,
Jogulamba Gadwal,Manopad,2021-02-04,0.0,15.9,30.1,27.6,86.3,,
Jogulamba Gadwal,Manopad,2021-02-05,0.0,16.8,29.8,26.5,74.9,,
Jogulamba Gadwal,Manopad,2021-02-06,0.0,15.5,30.5,27.8,70.6,,
Jogulamba Gadwal,Manopad,2021-02-07,0.0,17.3,30.9,26.4,71.7,,
Jogulamba Gadwal,Manopad,2021-02-08,0.0,13.1,30.4,30.4,83.1,,
Jogulamba Gadwal,Manopad,2021-02-09,0.0,15.6,29.2,30.5,74.1,,
Jogulamba Gadwal,Manopad,2021-02-10,0.0,16.4,30.7,29.7,73.8,,
Jogulamba Gadwal,Manopad,2021-02-11,0.0,17.8,30.7,29.9,70.6,,
Jogulamba Gadwal,Manopad,2021-02-12,0.0,16.2,31.1,30.5,82.0,,
Jogulamba Gadwal,Manopad,2021-02-13,0.0,16.4,30.8,19.8,71.9,,
Jogulamba Gadwal,Manopad,2021-02-14,0.0,13.9,31.3,19.8,61.7,,
Jogulamba Gadwal,Manopad,2021-02-15,0.0,19.1,32.0,24.6,63.6,,
Jogulamba Gadwal,Manopad,2021-02-16,0.0,17.6,32.6,26.0,69.4,,
Jogulamba Gadwal,Manopad,2021-02-17,0.0,17.6,32.4,24.5,58.8,,
Jogulamba Gadwal,Manopad,2021-02-18,0.0,15.0,31.8,27.6,68.5,,
Jogulamba Gadwal,Manopad,2021-02-19,0.0,19.9,30.4,33.1,66.8,,
Jogulamba Gadwal,Manopad,2021-02-20,0.8,18.8,24.9,66.7,80.6,,
Jogulamba Gadwal,Manopad,2021-02-21,0.0,20.7,29.6,41.0,79.7,,
Jogulamba Gadwal,Manopad,2021-02-22,0.0,18.7,29.8,46.9,84.3,,
Jogulamba Gadwal,Manopad,2021-02-23,0.0,17.9,30.7,43.1,70.2,,
Jogulamba Gadwal,Manopad,2021-02-24,0.0,17.4,32.5,33.7,63.0,,
Jogulamba Gadwal,Manopad,2021-02-25,0.0,17.0,34.4,29.9,78.7,,
Jogulamba Gadwal,Manopad,2021-02-26,0.0,18.9,34.6,26.3,54.6,,
Jogulamba Gadwal,Manopad,2021-02-27,0.0,17.8,35.8,24.1,53.4,,
Jogulamba Gadwal,Manopad,2021-02-28,0.0,17.3,34.7,25.1,70.3,,
Jogulamba Gadwal,Manopad,2021-03-01,0.0,18.8,35.5,18.8,63.3,,
Jogulamba Gadwal,Manopad,2021-03-02,0.0,21.7,35.8,18.9,70.3,,
Jogulamba Gadwal,Manopad,2021-03-03,0.0,19.9,34.6,24.7,60.5,,
Jogulamba Gadwal,Manopad,2021-03-04,0.0,18.9,35.0,21.1,47.4,,
Jogulamba Gadwal,Manopad,2021-03-05,0.0,15.0,33.7,20.6,67.1,,
Jogulamba Gadwal,Manopad,2021-03-06,0.0,16.6,34.8,13.6,65.0,,
Jogulamba Gadwal,Manopad,2021-03-07,0.0,20.0,35.5,18.2,62.5,,
Jogulamba Gadwal,Manopad,2021-03-08,0.0,18.6,35.9,16.6,70.2,,
Jogulamba Gadwal,Manopad,2021-03-09,0.0,19.5,35.9,17.6,76.8,,
Jogulamba Gadwal,Manopad,2021-03-10,0.0,19.9,34.4,18.9,76.4,,
Jogulamba Gadwal,Manopad,2021-03-11,0.0,18.8,34.6,21.7,71.0,,
Jogulamba Gadwal,Manopad,2021-03-12,0.0,19.8,35.1,15.6,68.7,,
